Prefix of Website,Course Code,Course Name,Course Description,Prereq,Antireq,Coreq
ANTH,ANTH311,Anthropology of Religion,"This course examines how religion has been studied as an object of anthropological inquiry. Topics may include ritual, magic, witchcraft, symbolism, cosmology, the relation between beliefs and practices, as well as the mutual influences of religion, politics, nationalism, and socioeconomic change.",None,None,None
ANTH,ANTH320,Hunter-Gatherer Archaeology,Detailed consideration of prehistoric cultural developments from earliest toolmaking to the transition to agriculture. An examination of the human mode of adaptation and the increasing complexity of cultural systems among prehistoric hunters and gatherers. Areas and periods of emphasis will vary from year to year.,Prereq: ANTH 201/CLAS 221,None,None
ANTH,ANTH321,Archaeology of Complex Cultures,Cultural development from the agricultural revolution to the rise of literacy. Special attention to the development of agriculture as a means of subsistence and to the rise of early civilization. Areas and periods of emphasis will vary from year to year.,Prereq: ANTH 201/CLAS 221,None,None
ANTH,ANTH322,The Archaeology of the Great Lakes Area,"An in-depth study of the archaeological evidence for prehistoric cultures in the Great Lakes area from their arrival ca. 11,000 years ago to the coming of Europeans. Cultural ecology and cultural evolution will be stressed.",Prereq: ANTH 201/CLAS 221,None,None
ANTH,ANTH330,Environmental Anthropology,"This course examines the relationships between environments and human societies, focusing on the nature/culture divide and social and economic organization. Topics may include politics and practice, the influence of globalization, and regional perspectives. ",Prereq: ANTH 202,None,None
ANTH,ANTH335,Arctic Archaeology,"A detailed examination of the prehistoric development of human adaptations to the Inuit-Eskimo region of Arctic North America, eastern Siberia, and Greenland. Topics covered will include the ecology of the Arctic and the culture history of the peoples who first colonized the region as revealed by archaeological research.","Prereq: One of ANTH 201/CLAS 221, ANTH 233",None,None
ANTH,ANTH345,Directed Research in Anthropology,This course provides selected students with an opportunity to work (up to a maximum of eight hours per week over one term) as apprentices with a specific instructor on a research project in which the instructor is currently engaged. ,Prereq: Level at least 3A Honours Anthropology,None,None
ANTH,ANTH347,Medical Anthropology,"This course teaches students the fundamentals of anthropological approaches to illness, health, medicine, and bioethics. It covers the history of medical anthropology as well as major movements, debates, and current topics. Topics include cross-cultural healing systems, social suffering, and concerns raised by new biomedical technologies and within global health.",Prereq: ANTH 202,None,None
ANTH,ANTH348,Anthropology of Tourism,This course examines the nature of tourism as cross-cultural contact and critiques the phenomena of mass travel and globalized tourism. The various perspectives of anthropologists and tourists in understanding culture will be explored.,None,None,None
ANTH,ANTH350,Anthropology of Gender,"This course examines anthropological perspectives on variations in gender roles and systems through the comparison of ethnographies. Topics include the relationship of gender to social organization, sexuality, economic and political processes, belief systems, and social movements.",Prereq: ANTH 202,None,None
ANTH,ANTH355,Human Osteology,A laboratory course in the anatomy and function of the human skeleton with an emphasis on recovering and identifying skeletal remains from archaeological and forensic contexts. ,Prereq: ANTH 204 or ANTH 260 prior to winter 2015,None,None
ANTH,ANTH365,Human Evolution,"This course reviews the evolutionary history of humans. It includes an examination of the hominin fossil record, evidence from genetic analyses, and behavioural inferences that have been drawn from nonhuman primate models. Emphasis is placed on the process of knowledge production and interpretation, and the representation of human evolution in the public realm.",Prereq: ANTH 204 or ANTH 260 prior to winter 2015,None,None
ANTH,ANTH371,Anthropological Field Experience,This course features a combination of academic content and field experience. ,None,None,None
ANTH,ANTH372,Archaeological Field School,Data gathering techniques are studied and applied in field work on archaeological sites. ,None,None,None
ANTH,ANTH377,Dental Anthropology,"This course introduces students to the analysis of human teeth, which is of central importance to paleopathology, paleoanthropology, forensic science, and contemporary human biomonitoring research. Students will also gain hands-on experience with laboratory techniques as they explore how to address anthropological questions with their data.",Prereq: ANTH 204,None,None
ANTH,ANTH381,Anthropology of South Asia,"An introduction to culture and society in South Asia, focusing on caste, kinship, gender, religion, material culture, regional and national identity, ethnic conflict, globalization, and life in the diaspora.",Prereq: ANTH 202,None,None
ANTH,ANTH382,Anthropology of Contemporary China,"This course explores cultural and social change in contemporary China, including Taiwan, Hong Kong, and global migration. Topics include politics, identity, medicine and disease, urbanization, food security, post-colonialism, and transnationalism.",Prereq: ANTH 202,None,None
ANTH,ANTH389,Special Topics in Anthropology,"Analysis of a special topic in anthropology, as announced by the department. ",Prereq: Level at least 3A,None,None
ANTH,ANTH391,Reading in Anthropology,Student-initiated independent research on a selected topic. A high standard of written work is required. ,Prereq: Level at least 3A Honours Anthropology,None,None
ANTH,ANTH395,Anthropological Study Abroad,This course features a combination of academic study and first-hand field study of cultures and visits to or work experience at museums and archaeological sites. ,Prereq: at least 1.0 unit in ANTH,None,None
ANTH,ANTH415,Archaeologies of Landscape,"This course examines the ways in which past peoples experienced, transformed, remembered, represented, and controlled landscapes. Readings and discussions emphasize both contemporary theoretical approaches and case studies from various settings in an effort to illuminate the social, political, economic, and ideological dimensions of landscape.",Prereq: ANTH 201/CLAS 221.," Antireq: ANTH 400 taken winter 2015, fall 2015",None
ANTH,ANTH430,Science as Practice and Culture,"An examination of science as being constituted by practices which are inevitably social and cultural, as well as of scientific expertise in contemporary issues of new technology, biomedicine, and environmental conflict.",Prereq: Level at least 4A,None,None
ANTH,ANTH440,Archaeological Analysis and Interpretation,A study of contemporary archaeological method and theory with emphasis on the process of deriving inferences concerning past peoples and societies from different kinds of archaeological materials and data. Students will be required to carry out an analysis of an actual archaeological assemblage. Specific topics will vary from year to year.,Prereq: ANTH 201/CLAS 221,None,None
ANTH,ANTH447,Seminar in Medical Anthropology,"This seminar course is a close examination of selected current topics within medical anthropology. It builds upon approaches and content from ANTH 347, and readings include at least two ethnographic manuscripts.",Prereq: ANTH 347,None,None
ANTH,ANTH455,Skeletal Biology and Forensics,"This laboratory course focuses on the evaluation of human skeletal remains in archaeological and forensic contexts. Topics include determination of basic biological categories, e.g., age, sex, race, evaluation of paleopathological conditions, and aspects of forensic anthropology.",Prereq: ANTH 355,None,None
ANTH,ANTH465,"Borders, Boundaries, and Crossings","This seminar covers anthropological perspectives on the relationship between state borders and socio-cultural boundaries (across race, gender, class, language, and religion). Readings include ethnographies about contested borders, border dwellers, and border crossers.",Prereq: ANTH 202., Antireq: ANTH 400 (SEM 002) taken fall 2015,None
ANTH,ANTH489,Special Topics in Anthropology,"Analysis of a special topic in anthropology, as announced by the department. ",Prereq: Level at least 4A,None,None
ANTH,ANTH498,Anthropology Capstone,This course explores themes of current anthropological research as they intersect across the major subfields of the discipline. Topics may vary. ,Prereq: Level at least 4A; Anthropology majors only,None,None
ANTH,ANTH499A,Honours Essay,Directed reading and research in a selected area of anthropology inquiry.,Prereq: Anthropology majors only; 80% cumulative ANTH average,None,None
ANTH,ANTH499B,Honours Essay,Directed reading and research in a selected area of anthropology inquiry.,Prereq: Anthropology majors only; 80% cumulative ANTH average,None,None
APPLS,APPLS205R,Second Language Acquisition,"This course introduces major theories of second language acquisition along with reasons for variations in the speed and accuracy of learner progress. It addresses such issues as error analysis, grammatical accuracy, and the effectiveness of bilingual or immersion education.",Prereq: Level at least 2A., Antireq: ARTS/APPLS 305R,None
APPLS,APPLS301,"Language, Culture, and Identity","This course provides an introductory overview of fundamental concepts of language, culture, and identity and relates them to foreign/second language learning and teaching. The course is not language-specific but rather addresses general questions related to learning and using more than one language. ",Prereq: Level at least 3A,None,None
APPLS,APPLS304R,Second Language Teaching Methodology,"This course offers a foundation for developing competence as a professional second language instructor. In classes exploring theories of second language instruction, students discover the strengths and weaknesses of traditional and popular methodologies and integrated approaches applied to such areas as communicative competence and general language skill development.",Prereq: Level at least 3A,None,None
APPLS,APPLS306R,Second Language Assessment and Testing,"This course explores the principles of second language testing - reliability, validity, practicality, authenticity, and impact - and applies them to language classrooms and high stakes proficiency tests such as the Test of English as a Foreign Language (TOEFL). It considers the implications of testing for both teachers and students. Of interest to prospective teachers of English and other languages. ","Prereq: One of APPLS 205R, 304R, APPLS/GER 301",None,None
ARBUS,ARBUS101,Introduction to Business in North America,"The functional areas of business: finance, personnel administration, production, marketing, and accounting are examined within differing organizational structures. Coverage also includes study of the principles of effective management and the financial system as a source of corporate capital.",Prereq: Arts and Business students., Antireq: BUS 111W,None
ARBUS,ARBUS102,Accounting Information for Managers,"This course is designed for non-accountants who will use accounting information for planning, control, and decision making.",Prereq: Arts and Business students.," Antireq: AFM 101, 102, BUS 127W/227W, 247W, MSCI 262",None
ARBUS,ARBUS200,Entrepreneurship Principles and Practices,"The role of the entrepreneur, the entrepreneurial firm, and the creative society are examined. Students are exposed to the practices that enable workplace creativity and innovation with exposure to leadership theory and project management. ","Prereq: ECON 101; Level at least 2A Honours Arts & Business, Management Studies."," Antireq: ECON 220/ARBUS 201, ARBUS 200 taken prior to Fall 2013, ENBUS 203",None
ARBUS,ARBUS202,Professional and Business Ethics,"Study of ethical and moral issues that typically arise in professional and business activity. What responsibilities to society at large do people in such business and professional activities as teaching, engineering, planning, architecture, and accounting have? How far should professional autonomy extend?",Prereq: Arts and Business students,None,None
ARBUS,ARBUS300,Practical Business Skills,This course will introduce students to important and relevant business skills that will assist them as they prepare for successful careers. The course will supplement contemporary theories with appropriate case studies.,"Prereq: ARBUS 200; Level at least 2A Global Business and Digital Arts students or Level at least 3A Arts and Business, Management Studies students",None,None
ARBUS,ARBUS301,International Business,"This course examines the opportunities, risks, and challenges faced by businesses in international markets, as well as the preparation required to operate them.",Prereq: ARBUS 101; Level at least 3A Arts and Business students,None,None
ARBUS,ARBUS302,Marketing 1: Principles of Marketing and Consumer Economics,"Economic principles for marketing, exchange theory and consumer analysis, product or service introductions, public and private policies for advertising, differentiation, and quality assurance.",Prereq: ECON 101; Level at least 2B Arts and Business students.," Antireq: ENBUS 211/311, GBDA 304, BUS 352W",None
ARBUS,ARBUS303,Marketing 2,"Because firms exist to satisfy customer needs, a solid understanding of the consumer is needed for any successful marketing management. The course also considers how products, services, and consumption can have far-reaching social impacts.",Prereq: ECON 344/ARBUS 302 or ENBUS 211/311; Level at least 3A Arts and Business students,None,None
ARBUS,ARBUS400,Strategy and Program Integration,A capstone course designed to integrate the arts and business components of the program that incorporate the principles of strategy for the purpose of enabling students to effectively position themselves for opportunities after graduation. ,Prereq: ARBUS 300,None,None
ARCH,ARCH100,An Introduction to Architecture,An introduction which explores in broad terms the nature of architecture and its evolution over time. The course will familiarize students with the primary concepts and architecture of our culture; develop an awareness of the primary influences on the evaluation of architectural form; establish the concept that architecture conveys meaning through its own expressive language; and introduce the language of architectural criticism and interpretation. ,Prereq: Architecture students only,None,None
ARCH,ARCH110,Visual and Digital Media 1,"Introduction to the use of graphic media in architecture. Students will engage in exercises in drawing using various media, acquire digital skills, and develop fluency in diverse forms of architectural presentation. [Offered: F]",Prereq: Architecture students only,None,None
ARCH,ARCH113,Visual and Digital Media 2,"Introduction to computing techniques in architecture. Students will be instructed in the conceptual foundations for computer use in architecture, graphic applications for the computer and skills for two-dimensional drawing, three-dimensional modelling and graphic techniques for visualization and portfolio development. Students will gain fluency in a range of software applications for the purposes of developing technical and visual proficiencies to be integrated into the design process. [Offered: W]",Prereq: ARCH 110,None,None
ARCH,ARCH125,Principles of Environmental Design,"An introduction to the environmental aspects of architectural design and to an analysis of the form that buildings and landscapes take and the processes and ideals leading to those forms. Topics of discussion include environmental concepts and influences on design, site planning, landscape, sustainability, embodied energy, climatic influences and microclimates. ",Prereq: Architecture students or Honours Environment and Business students only.,None,None
ARCH,ARCH126,Environmental Building Design,"An introduction to environmental design practices leading to low carbon design. Topics of discussion include passive heating and cooling, solar geometry, climate and meteorological influences, microclimate, site design, daylighting, active systems, embodied energy, sustainable rating systems, sustainable design philosophies such as cradle to cradle, biomimicry and design for disassembly. Energy-related issues will be addressed and energy-based software design programs will be introduced. Understanding the role of design in an energy efficient/passive solar building will be a central learning outcome. ",Prereq: Architecture students., Antireq: ARCH 226,None
ARCH,ARCH142,Introduction to Cultural History,"This course will introduce an approach to cultural history and attempt to localize modern humanity by looking at the principal icons and images that have been central to the compelling myths of Modernism, the principal movement and source of art and architecture in 20th century Western culture. This course will examine how living myths are recapitulated or transformed in relationship to the artistic and cultural conventions of the period. [Offered: F]",Prereq: Architecture students only,None,None
ARCH,ARCH143,The Ancient World and Foundations of Europe,"An overview of the cultural history of antiquity and the Early Middle Ages up to the rise of feudalism and the rediscovery of Aristotle: from 2000 BC to 1100 AD. Recognition of patterns of life and the concepts of order and conduct, the metaphors and myths which evolve during this time period through the study of the ideas, literature, art, architecture, technology and town design from ancient Greece and Rome and the lands surrounding the Mediterranean until the end of the first millennium. [Offered: W]",Prereq: ARCH 142,None,None
ARCH,ARCH172,Building Construction 1,"A focus on the construction of small-scale buildings will introduce the fundamentals of building construction demonstrating relationships between contemporary design and material selections. Design development practices will reference; regulatory frameworks, building science, soils, foundations, light wood construction, engineered wood, masonry (brick, concrete block, load bearing, veneer systems), shallow foundations, residential codes, barrier free design. ",Prereq: Architecture students only,None,None
ARCH,ARCH173,Building Construction 2,"An emphasis on the construction of medium-to large-scale building will examine relationships between design development and the building science, and construction practices of structural systems and enclosures. Case studies and projects will be used to investigate steel framing systems (traditional, long span, architectural exposed structural steel [AESS]); reinforced, precast, fibre reinforced and prestressed concrete construction; heavy timber construction (traditional, glulam, cross laminated timber [CLT]); deep foundations; building envelopes (curtain wall, window walls, glazing, insulation strategies, and roofing systems); fire protective design. [Offered: W]",Prereq: ARCH 172,None,None
ARCH,ARCH174,Experimental Courses,"These courses offer a vehicle for introducing additional electives to the program on a short-term basis, and for developing future permanent courses.",None,None,None
ARCH,ARCH175,Experimental Courses,"These courses offer a vehicle for introducing additional electives to the program on a short term basis, and for developing future permanent courses.",None,None,None
ARCH,ARCH192,Design Studio,Development of the means to appreciate the art and science of building; introduction to the study of theories of architecture; development of skills in graphic communication; introduction to a study of building elements; promotion of the application of theory in the practice of design. ,Prereq: Architecture students only,None,None
ARCH,ARCH193,Design Studio,"Further development of basic skills, and the application of theory and design in small scale architectural design projects. Introduction to issues of inhabitation, program and context. [Offered: W]",Prereq: ARCH 192,None,None
ARCH,ARCH212,Digital Fabrication,"This course will introduce students to the tools, work-flows, and culture surrounding computer-aided design/computer-aided manufacturing (CAD/CAM) and its creative applications within architecture. Students will learn how to work with CAD/CAM technologies such as laser cutters, three-dimensional (3D) printers and computer numerical control (CNC) routers while expanding their knowledge of two- and three-dimensional CAD geometries that inform the digital fabrication process. [Offered: F]",Prereq: ARCH 113,None,None
ARCH,ARCH215,Communication Design,This course will elaborate upon the graphic and communication conventions established in the fundamental architecture curriculum through a series of assignments ranging from conventional architectural techniques to introductory principles of graphic and industrial design. The intention is to: cultivate an understanding of fundamental concepts and techniques in leading vector and raster-based graphic tools for design development and presentation; to develop an understanding of the paradigm shift from digital media as a representation tool to that of design development; to expand the depth and breath of skills necessary for modern design industry; and to apply design techniques and technologies to and from industrial and graphic design. [Offered: S],Prereq: Level at least 2B Architecture,None,None
ARCH,ARCH225,Theory and Design of the Contemporary Landscape,"This course provides an historical overview of the ideas of nature and landscape in Western thought. 'Nature', 'Ecology', and 'Landscape' are treated as cultural constructs, related to specific philosophical, technological, economic, political, and social issues. Many of these issues will be considered as the course of study traces the evolution and transformation of contemporary landscape. [Offered: S]",Prereq: Level at least 2B Architecture., Antireq: ARCH 425,None
ARCH,ARCH246,Pre-Renaissance to Reformation,"This course presents the cultural history of the High and Late Middle Ages, the Renaissance, and the Reformation: from the 12th to 17th centuries. Recognition of the patterns of life of feudalism, the medieval world, scholasticism, the humanist re-interpretation of the place of Man in the universe, the protestant challenge to established doctrines of faith, and the new understanding of the human and natural worlds in the wake of the European discovery of Asia and the Americas. Analysis of the art and architecture from this era with emphasis on the French and German Gothic, and the Italian Renaissance and its spread and transformation in the rest of Europe. [Offered: F]",Prereq: ARCH 143,None,None
ARCH,ARCH248,"Enlightenment, Romanticism and the 19th Century","This course investigates the cultural and architectural history of the scientific, agricultural, industrial and social revolutions. Depiction of early modern culture and those of the Enlightenment and the long nineteenth century as one in which the notion of environmental order as the fulfilling of natural law is replaced by a notion of order as the historical creation of autonomous will. Analysis of the art and architecture from this era with emphasis on the Baroque, Neo-Classicism, Historicism, and the Industrial Revolution. Selected works in philosophy, literature, art and architecture will be studied. [Offered: S]",Prereq: ARCH 246,None,None
ARCH,ARCH256,Introduction to Photography,"Introduction to the main concepts in creating and using photographic images. This will be accomplished in the context of various academic applications including site and model documentation, portfolio, and thesis presentation. The course will include both analog and digital procedures but with a heavy emphasis on monochrome silver images. A limited number of analog and digital cameras are available on a loan basis. Materials at student's expense. ",Prereq: Level at least 2A Architecture students., Antireq: FINE 227/228E,None
ARCH,ARCH260,Principles of Structures,"Fundamental concepts of mechanics and structures, as related to architectural design, study of loading conditions, forces, moments, systems of forces, conditions of equilibrium for two and three dimensional structures, centre of gravity of loads and areas, bar forces in trusses, simple frame analysis, moment of inertia. Concepts of simple stress and strain; shear and bending moments in simple beams; shear and moment diagrams, qualitative deflected shapes, flexural and shearing stresses, deflection calculations; compression members; Euler's formula. [Offered: F]",Prereq: Level at least 1B Architecture students. , Antireq: ARCH 163,None
ARCH,ARCH263,Integrated Environmental Systems,"This course is focused on the integrated environmental systems of buildings with an aim to develop the knowledge and skills appropriate to architectural practice. Subjects covered include environmental parameters, air and water systems, heating and cooling loads, energy conservation, ventilating and air conditioning systems, plumbing and waste systems, artificial source lighting and daylighting, acoustics, and fire protection criteria and systems, with reference to building codes and standards. [Offered: F]",Prereq: Level at least 2A Architecture.,None, Coreq: ARCH 292
ARCH,ARCH264,Building Science,"The physio-technical factors that influence building design for performance: durability, efficiency, health and sustainability will be explored. Common building design construction problems, their causes and solutions, will be examined with the aid of case studies. Using the principles of building science, good details of masonry, wood, steel and glass will be developed.[Offered: W]",Prereq: ARCH 173., Antireq: ARCH 364,None
ARCH,ARCH274,Experimental Course,"These courses offer a vehicle for introducing additional electives to the program on a short-term basis, and for developing future permanent courses.",None,None,None
ARCH,ARCH275,Experimental Courses,"These courses offer a vehicle for introducing additional electives to the program on a short-term basis, and for developing future permanent courses.",None,None,None
ARCH,ARCH276,"Timber: Design, Structure and Construction","Architectural case studies are used to examine conceptual development, structural design, building process and the selection of structural timber systems. Topics such as flexural, compression and truss members, connections, and plywood construction are studied using calculations, design aids, rules of thumb and the latest CSA design standards. [Offered: S]","Prereq: One of ARCH 260, ARCH 262, CIVE 204 or 205",None,None
ARCH,ARCH277,"Timber: Design, Structure and Construction for Engineers","Architectural case studies are used to examine conceptual development, structural design, building process and the selection of structural timber systems. Topics such as flexural, compression and truss members, connections, and plywood construction are studied using calculations, design aids, rules of thumb and the latest CSA design standards. [Offered: S]",Prereq: ARCH 260 or CIVE 204 or CIVE 205., Antireq: ARCH 276,None
ARCH,ARCH284,Architectural Research,"This offers a student an opportunity for independent research into architectural problems not offered in the regular curriculum, guided exploration of specific architectural problem areas, of appropriate complexity to the particular term.",Prereq: Second year Architecture,None,None
ARCH,ARCH285,Architectural Research,"This offers a student an opportunity for independent research into architectural problems not offered in the regular curriculum, guided exploration of specific architectural problem areas, of appropriate complexity to the particular term.",Prereq: Second year Architecture,None,None
ARCH,ARCH292,Design Studio,The exploration of design as a thinking process through the medium of small scale design projects. The development and analysis of architectural propositions concerning personal space within the context of a larger community. ,Prereq: ARCH 193,None,None
ARCH,ARCH293,Design Studio,"Design involving problems of human perception and dimension in more complex environments, and dealing with issues of public and private space. Development of skills in analysis and programming, and further exploration of questions of siting and context. ",Prereq: ARCH 292,None,None
ARCH,ARCH313,Advanced Visualization and Analysis,"This course will explore the study of architectural precedent as both an analytic and generative tool exposing students to diagrammatic strategies and advanced visualization methods to be used as a support for urban and architectural analysis and design. This course will expose students to architectural visualization techniques, information design and the management of complexity using Building Information Modelling (BIM) and other digital tools. [Offered: W]",Prereq: ARCH 212,None,None
ARCH,ARCH314,Digital Design,"This intermediate level course provides a more in-depth theoretical foundation in architectural design by computer, including three-dimensional modelling, light and colour, rendering, image processing and animation. Practice is provided by weekly tutorial exercises and a small term design project. ",Prereq: ARCH 113,None,None
ARCH,ARCH327,Architecture of the Urban Environment,"An introduction to the structure and form of urban environments as understood through the urban architecture. The forces that determine the creation and development of urban places will be examined. Topics include: the plan as a generative form, urban building types, urban morphology and the shape of the public realm, infrastructure as both system and architectural object, nature and the park, and real estate and development controls. Of special interest will be analyses of the suburb and urban master plans. [Offered: F]",Prereq: Level at least 2B Architecture students or Honours Environment and Business students,None,None
ARCH,ARCH328,Approaches to Architecture and Urbanism,"The course develops a trans-disciplinary overview to design approaches in architecture and urbanism using image- and symbol-making as key activities in designing environments. The course evaluates the quality of results and the quality of process of design of environments. The students address topics within a wide range of subject matter groupings, from sustainable architecture to engineering, landscape and infrastructure, to branding and aesthetic practices, to design within the municipal political forum. Students present seminars on diverse categories of design as a means to develop a personal design ethos. The final submission includes a set of drawings, diagrams and images that represent a set of design principles allowing students to consciously take a position in the world as a designer. [Offered: F, W]",Prereq: Level at least 3A Architecture,None,None
ARCH,ARCH331,Working with Wood,"This course focuses on understanding the premise that hand skills can facilitate and help inform conceptual and academic skills. The content provides a broad based introduction to woodworking equipment, its fabrication methods and methodology. A combination of lectures and hands on experiences are used to equip students with the basic skills and knowledge required to conceptualize, fabricate and finish a designed object from wood. [Offered: W]",Prereq: Level at least 3A Architecture., Antireq: ARCH 385 (Topics Course - Working with Wood),None
ARCH,ARCH332,Design/Build Workshop,"A design/build workshop which offers opportunities for hands-on experience in three-dimensional design. Advancements of technical and design skills provide the underpinnings for the projects. Students are encouraged to explore a variety of media and techniques such as woodworking and metalworking, allowing for both individual and small team investigations. A logbook will be kept to record creative intentions and the design process from conception to completion. [Offered: F, W]",Prereq: Level at least 2B Architecture students,None,None
ARCH,ARCH342,Modernism to the 21st Century,"This course examines the cultural, architectural and urban history of that complex period known as modernism. It is an overview of the individual works, movements and critical texts associated with the evolution of modern architecture and urbanism from the beginning of the 20th century to the early years of the second millennium. The social, technological and aesthetic ambitions of the modern project are critically reviewed and its development and dissemination in Europe, the Americas and Asia is traced. Selected works are examined in depth as examples of the canonic and variant forms of modernism. [Offered: W]",Prereq: ARCH 247,None,None
ARCH,ARCH345,Architectural Theory 1850-1990,"Beginning with the introduction of important theories of architecture in vogue prior to 1850, this course examines texts, movements, buildings, projects, and urban proposals of the period in order to understand the structure of contemporary architectural theory.",Prereq: ARCH 247,None,None
ARCH,ARCH346,Competitions in Architecture,"This course provides an opportunity for the student to independently engage in the respected tradition of the Architectural Competition. The competition entry and accompanying research paper must focus on the use of architectural precedents as the basis for the creation of typologically based propositions. Submission to the external competition is mandatory, the timing and detailed requirements of which will determine the personalized academic requirements for this course. [Offered: W, S]",Prereq: Level at least 3A Architecture,None,None
ARCH,ARCH347,Philosophy in Architecture,"The course introduces the study of philosophical issues as they pertain to architecture, urbanism, image-making and symbol manipulation. The course focuses on the work of a selection of living and recent philosophers whose issues are relevant to questions of everyday 21st century life, with reference to their basis in the history of philosophy. Work by philosophers such as Giorgio Agamben, Kwame Anthony Appiah and Judith Butler on ethics, Gilles Deleuze on meaning, Friedrich Kittler on media and technology, Jean-Luc Nancy on community and Slavoj Zizek on psychoanalysis and political economy, as well as Canadian scholars such as Marshall McLuhan and Harold Innis is addressed. Students participate in a seminar format with a series of presentations linking their design projects with philosophical issues, and submit a final project making use of text and diagrams. [Offered: F, W]",Prereq: Level at least 3A Architecture,None,None
ARCH,ARCH362,"Steel and Concrete: Design, Structure and Construction","Architectural case studies are used to examine conceptual development, structural design, building process and the selection of structural steel and concrete systems. Topics such as tension, flexural and compression members; and connections are studied using calculations, design aids, rules of thumb and the latest CSA design standards. [Offered: W]",Prereq: ARCH 262 or ARCH 260/163 and ARCH 276,None,None
ARCH,ARCH374,Experimental Courses,"These courses allow for additional electives to the program on a short term basis, and for developing future permanent courses.",None,None,None
ARCH,ARCH375,Experimental Courses,"These courses allow for additional electives to the program on a short term basis, and for developing future permanent courses.",None,None,None
ARCH,ARCH384,Architectural Research,"This offers a student an opportunity for independent research into architectural problems not offered in the regular curriculum. It allows guided exploration of a specific architectural problem area, of appropriate complexity to the particular term.",Prereq: Level at least 3A Architecture,None,None
ARCH,ARCH385,Architectural Research,"This offers a student an opportunity for independent research into architectural problems not offered in the regular curriculum. It allows guided exploration of a specific architectural problem area, of appropriate complexity to the particular term.",Prereq: Level at least 3A Architecture,None,None
ARCH,ARCH392,Design Studio,Development of design skills and theoretical knowledge through their application in projects involving various building types in urban situations. Emphasis is placed upon issues of materiality and technology in architectural design. ,Prereq: ARCH 293,None,None
ARCH,ARCH393,Option Design Studio,"This Design Studio is subdivided into distinct studio sections, each of which provides a specific platform for advanced research and design presented within the context of a topic or set of issues to be explored in relation to a specific design project, program and site. These studios range in both scale and scope, traversing an array of academic investigations, design hypotheses, research agendas, interdisciplinary explorations, and pedagogical intentions. These topics foreground the disciplinary arenas within architecture in the areas of architectural theory, media, technology, urbanism, and landscape. [Offered: F]",Prereq: ARCH 392,None,None
ARCH,ARCH425,Theory and Design of the Contemporary Landscape,"This course provides an historical overview of the ideas of nature and landscape in Western thought. 'Nature', 'Ecology', and 'Landscape' are treated as cultural constructs, related to specific philosophical, technological, economic, political, and social issues. Many of these issues will be considered as the course of study traces the evolution and transformation of contemporary landscape. [Offered: S]",Prereq: Level at least 4A Architecture,None,None
ARCH,ARCH428,Rome and the Campagna (Rome),"History of settlement and building in Rome and the surrounding area from antiquity to the present. Acts of design in architecture, urban form and landscape related to political, cultural and spiritual authority of Rome. Comparison drawn between the image of the city, represented in literature and art, and the material facts of the place. Field trips, lecture. ",Prereq: Level at least 3B Architecture.,None, Coreq: ARCH 492
ARCH,ARCH429,Global Cities,"A global cities course enabling students to travel abroad and study first hand the architecture and urbanism of cities across Europe, Asia and South America. These course offerings are thematically based and involve field trips to specific architectural sites, cities, and regions around the world. ",Prereq: Level at least 3A Architecture,None,None
ARCH,ARCH442,Contemporary Architectural Theory,"This course presents a thematically organized survey of contemporary architectural theory that focuses on the relationship between seminal theoretical texts and critical developments in contemporary architectural theory and practice. The course is intended to be a forum for discussion of selected topics in contemporary culture, and to provide students with an advanced knowledge base in contemporary architectural theory to ground more specialized architectural electives while acting as a support for thesis and other forms of advanced architectural research. [Offered: F]",Prereq: ARCH 342,None,None
ARCH,ARCH443,Architecture and Film,"This course explores the relationship between Architecture and the development of early, modern and science fiction films via the examination of the source and methods of portrayal of architectural expression in film. Films will be viewed to examine precedents for imagery, set design, location selection, as well as the integrated vision of the urban and dystopic environmental future. Futuristic film architecture will provide an opportunity to study a vision of the future of urban built form and provide a forum for critical discussion. Assignments will require that the students become familiar with different methods of media; for example - video filming, sound and visual editing, web page production. [Offered: F]",Prereq: Level at least 3A,None,None
ARCH,ARCH446,Italian Urban History (Rome),"The course provides a survey of the history of settlement and urban form on the Italian peninsula from antiquity to the present day. In it the influences upon the structure of public and private space are outlined for each historical period. These include constants such as geography and climate, but more especially the factors that induce and manifest change: politics, warfare, economics, social structure, the arts and theory. ",Prereq: Level at least 4A Architecture.,None, Coreq: ARCH 492
ARCH,ARCH449,The Development of Modern Italian Architecture (Rome),"The course addresses the issues of architecture and urbanism in Rome and Italy from 1750 to the present. It explores the relationship between cultural, political and artistic phenomena such as Futurism, Novecento and Rationalism, that anticipate and create modernism in Italy. [Two one day field trips, estimated cost $60.00. Offered: F]",Prereq: Level at least 4A Architecture.,None, Coreq: ARCH 492
ARCH,ARCH465,Advanced Structures: Design and Analysis,"This course builds on the knowledge acquired in the previous structural design courses, to convey practical experience in the application of skills to a specific structure. Students will perform an analysis of a full-scale prototype or structural case-study. Course requirements include the production of a comprehensive structural analysis report that demonstrate students' mastery of the principles of structural behaviour, analysis and design. In this course, students will also be introduced to other types of advanced structural systems such as tensile structures, shells, and tensegrity systems. [Offered: F]",Prereq: ARCH 362., Antireq: ARCH 365,None
